role,name,key,team
Batsman,Anustup Majumdar,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMTUM,team_pune
Batsman,Sunny Sohal,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTUwDA,team_hyderabad
Top-order batsman,Tanmay Srivastava,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTUxDA,team_hyderabad
Bowler,Dale Steyn,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTUyDA,team_hyderabad
Bowler,TP Sudhindra,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTUzDA,team_hyderabad
Bowler,Rusty Theron,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTU0DA,team_hyderabad
Middle-order batsman,Cameron White,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTU1DA,team_hyderabad
Batsman,Arjun Yadav,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTU2DA,team_hyderabad
Top-order batsman,Sachin Tendulkar,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTU3DA,team_mumbai
Bowler,Abu Nechim,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTU4DA,team_mumbai
Batsman,Amitoze Singh,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTU5DA,team_mumbai
Allrounder,Mithun Manhas,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMTYM,team_pune
Batsman,Aliden Blizzard,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTYwDA,team_mumbai
Bowler,Yuzvendra Chahal,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTYxDA,team_mumbai
Allrounder,James Franklin,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTYyDA,team_mumbai
Batsman,Herschelle Gibbs,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTYzDA,team_mumbai
Bowler,Harbhajan Singh,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTY0DA,team_mumbai
Wicketkeeper batsman,Davy Jacobs,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTY1DA,team_mumbai
Bowler,Mitchell Johnson,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTY2DA,team_mumbai
Wicketkeeper batsman,Dinesh Karthik,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTY3DA,team_mumbai
Bowler,Dhawal Kulkarni,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTY4DA,team_mumbai
Batsman,Richard Levi,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTY5DA,team_mumbai
Allrounder,Angelo Mathews,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMTcM,team_pune
Bowler,Clint McKay,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTcwDA,team_mumbai
Bowler,Lasith Malinga,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTcxDA,team_mumbai
Wicketkeeper,Sushant Marathe,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTcyDA,team_mumbai
Bowler,Sujit Nayak,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTczDA,team_mumbai
Bowler,Pragyan Ojha,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTc0DA,team_mumbai
Bowler,Munaf Patel,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTc1DA,team_mumbai
Allrounder,Thisara Perera,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTc2DA,team_mumbai
Bowler,Robin Peterson,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTc3DA,team_mumbai
Allrounder,Kieron Pollard,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTc4DA,team_mumbai
Wicketkeeper batsman,Ambati Rayudu,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTc5DA,team_mumbai
Batsman,Mohnish  Mishra,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMTgM,team_pune
Batsman,Jaydev Shah,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTgwDA,team_mumbai
Batsman,Rohit Sharma,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTgxDA,team_mumbai
Bowler,Rahul Shukla,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTgyDA,team_mumbai
Bowler,RP Singh,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTgzDA,team_mumbai
Batsman,Tirumalasetti Suman,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTg0DA,team_mumbai
Bowler,Pawan Suyal,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTg1DA,team_mumbai
Wicketkeeper,Aditya Tare,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTg2DA,team_mumbai
Batsman,Apoorv Wankhade,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTg3DA,team_mumbai
Batsman,Suryakumar Yadav,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTg4DA,team_mumbai
Wicketkeeper batsman,MS Dhoni,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTg5DA,team_chennai
Bowler,Ali Murtaza,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMTkM,team_pune
Top-order batsman,Srikkanth Anirudha,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTkwDA,team_chennai
Bowler,Ravichandran Ashwin,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTkxDA,team_chennai
Middle-order batsman,Subramaniam Badrinath,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTkyDA,team_chennai
Top-order batsman,George Bailey,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTkzDA,team_chennai
Bowler,Doug Bollinger,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTk0DA,team_chennai
Allrounder,Dwayne Bravo,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTk1DA,team_chennai
Allrounder,Faf du Plessis,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTk2DA,team_chennai
Bowler,Ben Hilfenhaus,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTk3DA,team_chennai
Middle-order batsman,Michael Hussey,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTk4DA,team_chennai
Allrounder,Ravindra Jadeja,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTk5DA,team_chennai
Bowler,Ashish Nehra,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMjAM,team_pune
Bowler,Shadab Jakati,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjAwDA,team_chennai
Allrounder,Joginder Sharma,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjAxDA,team_chennai
Bowler,Suraj Randiv,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjAyDA,team_chennai
Bowler,Nuwan Kulasekara,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjAzDA,team_chennai
Allrounder,Yo Mahesh,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjA0DA,team_chennai
Allrounder,Albie Morkel,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjA1DA,team_chennai
Top-order batsman,Abhinav Mukund,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjA2DA,team_chennai
Batsman,Suresh Raina,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjA3DA,team_chennai
Wicketkeeper,Wriddhiman Saha,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjA4DA,team_chennai
Allrounder,Scott Styris,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjA5DA,team_chennai
Top-order batsman,Manish Pandey,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMjEM,team_pune
Bowler,Sudeep Tyagi,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjEwDA,team_chennai
Batsman,Kuthethurshri Vasudevadas,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjExDA,team_chennai
Allrounder,Ganapathi Vignesh,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjEyDA,team_chennai
Opening batsman,Murali Vijay,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjEzDA,team_chennai
Allrounder,Daniel Vettori,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjE0DA,team_bangalore
Batsman,Mayank Agarwal,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjE1DA,team_bangalore
Bowler,KP Appanna,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjE2DA,team_bangalore
Bowler,Sreenath Aravind,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjE3DA,team_bangalore
Batsman,Arun Karthik,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjE4DA,team_bangalore
Allrounder,Raju Bhatkal,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjE5DA,team_bangalore
Bowler,Wayne Parnell,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMjIM,team_pune
Wicketkeeper batsman,AB de Villiers,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjIwDA,team_bangalore
Allrounder,Tillakaratne Dilshan,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjIxDA,team_bangalore
Wicketkeeper,Muralidharen Gautam,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjIyDA,team_bangalore
Allrounder,Chris Gayle,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjIzDA,team_bangalore
Batsman,Mohammad Kaif,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjI0DA,team_bangalore
Bowler,Abrar Kazi,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjI1DA,team_bangalore
Bowler,Zaheer Khan,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjI2DA,team_bangalore
Middle-order batsman,Virat Kohli,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjI3DA,team_bangalore
Bowler,Charl Langeveldt,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjI4DA,team_bangalore
Allrounder,Andrew McDonald,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjI5DA,team_bangalore
Bowler,Sachin Rana,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMjMM,team_pune
Bowler,Abhimanyu Mithun,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjMwDA,team_bangalore
Bowler,Muttiah Muralitharan,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjMxDA,team_bangalore
Batsman,Karun Nair,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjMyDA,team_bangalore
Bowler,Dirk Nannes,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjMzDA,team_bangalore
Allrounder,Ryan Ninan,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjM0DA,team_bangalore
Bowler,Harshal Patel,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjM1DA,team_bangalore
Bowler,Asad Pathan,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjM2DA,team_bangalore
Batsman,Luke Pomersbach,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjM3DA,team_bangalore
Batsman,Cheteshwar Pujara,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjM4DA,team_bangalore
Batsman,Rilee Rossouw,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjM5DA,team_bangalore
Allrounder,Jesse Ryder,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMjQM,team_pune
Bowler,Jamaluddin Syed Mohammad,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjQwDA,team_bangalore
Batsman,Saurabh Tiwary,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjQxDA,team_bangalore
Bowler,Vinay Kumar,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjQyDA,team_bangalore
Batsman,Vijay Zol,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjQzDA,team_bangalore
Top-order batsman,Rahul Dravid,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjQ0DA,team_rajasthan
Allrounder,Stuart Binny,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjQ1DA,team_rajasthan
Allrounder,Johan Botha,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjQ2DA,team_rajasthan
Bowler,Deepak Chahar,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjQ3DA,team_rajasthan
Wicketkeeper batsman,Dinesh Chandimal,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjQ4DA,team_rajasthan
Batsman,Ankeet Chavan,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjQ5DA,team_rajasthan
Batsman,Marlon Samuels,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMjUM,team_pune
Batsman,Aakash Chopra,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjUwDA,team_rajasthan
Allrounder,Paul Collingwood,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjUxDA,team_rajasthan
Bowler,Kevon Cooper,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjUyDA,team_rajasthan
Bowler,Aditya Dole,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjUzDA,team_rajasthan
Bowler,Samad Fallah,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjU0DA,team_rajasthan
Opening batsman,Faiz Fazal,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjU1DA,team_rajasthan
Wicketkeeper batsman,Shreevats Goswami,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjU2DA,team_rajasthan
Top-order batsman,Brad Hodge,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjU3DA,team_rajasthan
Allrounder,Brad Hogg,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjU4DA,team_rajasthan
Allrounder,Ashok Menaria,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjU5DA,team_rajasthan
Bowler,Rahul Sharma,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMjYM,team_pune
Allrounder,Sumit Narwal,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjYwDA,team_rajasthan
Bowler,Pankaj Singh,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjYxDA,team_rajasthan
Wicketkeeper batsman,Amit Paunikar,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjYyDA,team_rajasthan
Top-order batsman,Ajinkya Rahane,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjYzDA,team_rajasthan
Allrounder,Abhishek Raut,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjY0DA,team_rajasthan
Batsman,Owais Shah,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjY1DA,team_rajasthan
Wicketkeeper batsman,Pinal Shah,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjY2DA,team_rajasthan
Bowler,Amit Singh,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjY3DA,team_rajasthan
Bowler,Sreesanth,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjY4DA,team_rajasthan
Bowler,Shaun Tait,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjY5DA,team_rajasthan
Opening batsman,Graeme Smith,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMjcM,team_pune
Bowler,Siddharth Trivedi,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjcwDA,team_rajasthan
Allrounder,Shane Watson,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjcxDA,team_rajasthan
Wicketkeeper,Dishant Yagnik,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMjcyDA,team_rajasthan
Allrounder,Steven Smith,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMjgM,team_pune
Bowler,Alfonso Thomas,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMjkM,team_pune
Bowler,Krishnakant  Upadhyay,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMzAM,team_pune
Batsman,Robin Uthappa,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMzEM,team_pune
Allrounder,Shrikant Wagh,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMzIM,team_pune
Allrounder,Luke Wright,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMzMM,team_pune
Middle-order batsman,Yuvraj Singh,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMzQM,team_pune
Top-order batsman,Mitchell Marsh,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMzUM,team_pune
